#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
22101  37.24   126.02  2021 05 25 21 00 150   6.0    MM   MM  MM   MM  MM     MM    MM  12.7  12.4    MM   MM     MM
22102  34.79   125.78  2021 05 25 21 00 140   4.0    MM   MM  MM   MM  MM     MM    MM  14.7  14.0    MM   MM     MM
22103  34.00   127.50  2021 05 25 21 00 240   2.0    MM   MM  MM   MM  MM     MM    MM  16.5  16.2    MM   MM     MM
22104  34.77   128.90  2021 05 25 21 00 330   2.0    MM   MM  MM   MM  MM     MM    MM  14.1  17.3    MM   MM     MM
22105  37.54   130.00  2021 05 25 21 00 300   5.0    MM   MM  MM   MM  MM     MM    MM  17.7  17.2    MM   MM     MM
22106  36.35   129.78  2021 05 25 21 00 280   7.0    MM   MM  MM   MM  MM     MM    MM  17.1  17.7    MM   MM     MM
22107  33.08   126.03  2021 05 25 21 00 130   3.0    MM   MM  MM   MM  MM     MM    MM  34.0  18.9    MM   MM     MM
22108  36.25   125.75  2021 05 25 21 00 180   7.0    MM   MM  MM   MM  MM     MM    MM  15.3  14.9    MM   MM     MM
32ST0 -22.000  -85.000 2021 05 25 21 30 130   8.0    MM   MM  MM   MM  MM 1018.1    MM  20.2  20.6  14.8   MM     MM
41008  31.400  -80.866 2021 05 25 21 50 170   7.0   9.0  0.6   9  3.3  94 1021.7  -1.5  24.3  25.0  22.3   MM     MM
41009  28.508  -80.185 2021 05 25 22 00  MM   6.0   7.0   MM  MM   MM  MM 1021.8    MM    MM  26.2    MM   MM     MM
41010  28.878  -78.485 2021 05 25 22 00  90   4.0   5.0   MM  MM   MM  MM 1023.5    MM  25.0    MM  18.7   MM     MM
41013  33.441  -77.764 2021 05 25 22 00 200   5.0   6.0   MM  MM   MM  MM 1021.0    MM  24.3  23.6  21.5   MM     MM
41024  33.837  -78.477 2021 05 25 21 08 190   5.0   8.0   MM  MM   MM  MM 1022.9    MM  24.0  24.4    MM   MM     MM
41029  32.803  -79.624 2021 05 25 19 53 200   6.0  10.0   MM  MM   MM  MM 1022.2    MM  24.1  24.5    MM   MM     MM
41033  32.279  -80.406 2021 05 25 21 08 180   6.0   9.0   MM  MM   MM  MM 1021.4    MM  24.2  25.0    MM   MM     MM
41037  33.988  -77.362 2021 05 25 21 08 170   3.0   4.0   MM  MM   MM  MM 1022.2    MM  24.6  25.4    MM   MM     MM
