#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
22102  34.79   125.78  2021 05 26 08 00 190   8.0    MM   MM  MM   MM  MM     MM    MM  16.5  13.6    MM   MM     MM
22103  34.00   127.50  2021 05 26 08 00 180   6.0    MM   MM  MM   MM  MM     MM    MM  19.1  16.6    MM   MM     MM
22104  34.77   128.90  2021 05 26 08 00 220   5.0    MM   MM  MM   MM  MM     MM    MM  18.3  18.1    MM   MM     MM
22105  37.54   130.00  2021 05 26 08 00 190  10.0    MM   MM  MM   MM  MM     MM    MM  17.6  17.4    MM   MM     MM
22106  36.35   129.78  2021 05 26 08 00 200  10.0    MM   MM  MM   MM  MM     MM    MM  19.7  17.6    MM   MM     MM
22107  33.08   126.03  2021 05 26 08 00 140   7.0    MM   MM  MM   MM  MM     MM    MM  20.6  19.1    MM   MM     MM
22108  36.25   125.75  2021 05 26 08 00 200   8.0    MM   MM  MM   MM  MM     MM    MM  17.4  14.5    MM   MM     MM
32ST0 -22.000  -85.000 2021 05 26 08 30 150   8.0    MM   MM  MM   MM  MM 1018.6    MM  19.5  20.6  15.5   MM     MM
41008  31.400  -80.866 2021 05 26 08 50 220   6.0   7.0  0.8   4  3.8 198 1022.4  +0.0  24.0  24.2  22.4   MM     MM
41009  28.508  -80.185 2021 05 26 08 50  MM   6.0   8.0  0.7  10  3.8  68 1022.0    MM    MM  26.1    MM   MM     MM
41010  28.878  -78.485 2021 05 26 08 50 160   2.0   3.0  0.8   8  5.9 101 1023.4    MM  24.5    MM  19.5   MM     MM
41013  33.441  -77.764 2021 05 26 08 50 230   2.0   3.0  0.8  10  5.0  80 1021.6    MM  23.2  23.6  21.7   MM     MM
41024  33.837  -78.477 2021 05 26 08 08 230   4.0   6.0   MM  MM   MM  MM 1023.0    MM  23.7  23.9    MM   MM     MM
41029  32.803  -79.624 2021 05 26 08 08 220   7.0   9.0   MM  MM   MM  MM 1021.8    MM  23.8  23.6    MM   MM     MM
41033  32.279  -80.406 2021 05 26 08 08 210   7.0  10.0   MM  MM   MM  MM 1021.6    MM  24.0  24.5    MM   MM     MM
41037  33.988  -77.362 2021 05 26 08 08 210   4.0   6.0   MM  MM   MM  MM 1021.7    MM  24.3  24.3    MM   MM     MM
41038  34.141  -77.715 2021 05 26 07 08 240   4.0   6.0   MM  MM   MM  MM 1022.2    MM  23.4  23.5    MM   MM     MM
41040  14.541  -53.323 2021 05 26 08 50  80   9.0  12.0  1.9   7  5.3  97 1016.4    MM  26.1  27.0  23.0   MM     MM
41041  14.453  -46.327 2021 05 26 08 50  80   8.0  10.0  1.9   7  5.8  86 1017.1    MM  25.9  26.0  23.3   MM     MM
41043  21.030  -64.790 2021 05 26 08 50  60   5.0   7.0  1.3   9  6.4  68 1019.2    MM  26.4  26.7  22.3   MM     MM
41044  21.582  -58.630 2021 05 26 08 50 100   6.0   8.0  1.4   8  5.4 103 1019.8    MM  26.1  27.0    MM   MM     MM
41046  23.822  -68.384 2021 05 26 08 50  50   5.0   7.0  1.3   8  5.9 102 1020.9    MM  24.8  26.5  19.7   MM     MM
41048  31.831  -69.573 2021 05 26 08 50  40   3.0   4.0  2.2  10  7.1  51 1024.2    MM  20.5  21.9  15.3   MM     MM
41049  27.490  -62.938 2021 05 26 08 50 100   3.0   4.0  1.4  11  7.5   7     MM    MM    MM  25.3    MM   MM     MM
41052  18.249  -64.763 2021 05 26 08 00  70   7.0   8.0  1.0   6   MM  98 1016.2  -1.0  27.6  27.8    MM   MM     MM
41056  18.261  -65.464 2021 05 26 08 00  70   6.0   7.0  0.9   4   MM  54 1016.5  -1.2  27.1  27.7    MM   MM     MM
41108  33.722  -78.016 2021 05 26 08 30  MM    MM    MM  0.7   5  4.1 215     MM    MM    MM  22.8    MM   MM     MM
41110  34.142  -77.715 2021 05 26 08 37  MM    MM    MM  0.7   9  5.0 102     MM    MM    MM  23.4    MM   MM     MM
41112  30.709  -81.292 2021 05 26 08 30  MM    MM    MM  0.7   4  3.4 149     MM    MM  23.0  23.6    MM   MM     MM
41113  28.400  -80.533 2021 05 26 08 56  MM    MM    MM  0.7   4  3.5 118     MM    MM    MM  25.5    MM   MM     MM
41114  27.551  -80.217 2021 05 26 08 56  MM    MM    MM  1.0   5  4.0 103     MM    MM    MM  25.8    MM   MM     MM
41115  18.376  -67.280 2021 05 26 08 56  MM    MM    MM  0.7   9  5.2  10     MM    MM    MM  27.9    MM   MM     MM
41159  34.213  -76.949 2021 05 26 08 56  MM    MM    MM  1.0   9  5.2  97     MM    MM    MM  24.5    MM   MM     MM
41NT0  15.000  -51.000 2021 05 26 08 30  90   9.0    MM   MM  MM   MM  MM 1016.0    MM  26.0  26.3  21.7   MM     MM
42001  25.942  -89.657 2021 05 26 08 50 120   6.0   7.0  1.0   6  4.6 102 1019.6    MM  26.5  26.6  23.0   MM     MM
42002  26.055  -93.646 2021 05 26 08 50  MM   8.0   9.0  1.2   7  5.0 121 1018.3    MM  25.5  25.8  22.7   MM     MM
42003  25.925  -85.615 2021 05 26 08 50 120   6.0   7.0  0.8   6  4.5 165 1019.6    MM  26.1  27.5  21.1   MM     MM
42012  30.060  -87.548 2021 05 26 08 50 200   4.0   5.0  0.4   6  4.5 182 1021.8    MM  24.0  24.7    MM   MM     MM
42013  27.173  -82.924 2021 05 26 08 30 140   8.0   9.0   MM  MM   MM  MM     MM    MM  25.3  25.5    MM   MM     MM
42019  27.910  -95.345 2021 05 26 08 50 140   7.0   8.0  1.1   6  4.4 135 1018.1    MM  25.5  25.5  24.0   MM     MM
42022  27.505  -83.741 2021 05 26 08 30  80   3.0   4.0   MM  MM   MM  MM 1022.0    MM    MM  24.6    MM   MM     MM
42023  26.010  -83.086 2021 05 26 08 30 120   6.0   7.0   MM  MM   MM  MM 1021.5    MM    MM  25.7    MM   MM     MM
42026  25.171  -83.475 2021 05 26 08 30 110   7.0   8.0   MM  MM   MM  MM 1020.7    MM  25.6  25.8    MM   MM     MM
42035  29.215  -94.429 2021 05 26 08 50 160   5.0   7.0   MM  MM   MM  MM 1018.3    MM  25.1  24.9    MM   MM     MM
42036  28.501  -84.508 2021 05 26 08 50  70   2.0   3.0  0.5   8  5.2 212 1021.3    MM  24.3  25.0  23.0   MM     MM
42039  28.787  -86.007 2021 05 26 08 50 100   2.0   3.0  0.6   8  5.2 189 1021.8    MM  24.4  25.4  22.1   MM     MM
42040  29.207  -88.237 2021 05 26 08 50 120   4.0   5.0  0.6   5  4.3 160 1020.8    MM  24.6  24.6  22.8   MM     MM
42045  26.217  -96.500 2021 05 26 07 00 150   8.0   9.0   MM  MM   MM  MM 1017.0  -0.5  24.5  26.4    MM   MM     MM
42055  22.124  -93.941 2021 05 26 08 50  90   7.0  10.0  1.2   5  4.5  88 1016.7    MM  27.5  28.2  26.0   MM     MM
42056  19.820  -84.945 2021 05 26 08 50  70   5.0   6.0   MM  MM   MM  MM 1017.4    MM  27.9  28.5  24.2   MM     MM
42058  14.389  -74.803 2021 05 26 08 50  70  11.0  15.0  2.4   8  5.7  95 1013.3    MM  27.9  27.5  26.3   MM     MM
