#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
22101  37.24   126.02  2021 05 26 11 00 180   4.0    MM   MM  MM   MM  MM     MM    MM  14.7  13.1    MM   MM     MM
22102  34.79   125.78  2021 05 26 11 00 170   8.0    MM   MM  MM   MM  MM     MM    MM  15.1  14.5    MM   MM     MM
22103  34.00   127.50  2021 05 26 11 00 190   5.0    MM   MM  MM   MM  MM     MM    MM  17.8  16.4    MM   MM     MM
22104  34.77   128.90  2021 05 26 11 00 260   1.0    MM   MM  MM   MM  MM     MM    MM  17.9  17.9    MM   MM     MM
22105  37.54   130.00  2021 05 26 11 00 210  10.0    MM   MM  MM   MM  MM     MM    MM  18.9  17.3    MM   MM     MM
22106  36.35   129.78  2021 05 26 11 00 200  10.0    MM   MM  MM   MM  MM     MM    MM  19.1  17.5    MM   MM     MM
22107  33.08   126.03  2021 05 26 11 00 160  10.0    MM   MM  MM   MM  MM     MM    MM  17.3  19.0    MM   MM     MM
22108  36.25   125.75  2021 05 26 11 00 190   7.0    MM   MM  MM   MM  MM     MM    MM  17.1  14.2    MM   MM     MM
32ST0 -22.000  -85.000 2021 05 26 10 30 140   7.0    MM   MM  MM   MM  MM 1017.8    MM  19.5  20.6  15.2   MM     MM
41008  31.400  -80.866 2021 05 26 10 50 210   6.0   8.0  0.7   4  3.7 199 1022.8  +0.5  23.7  24.0  21.9   MM     MM
41009  28.508  -80.185 2021 05 26 11 30  MM   4.0   5.0   MM  MM   MM  MM 1022.7    MM    MM  26.0    MM   MM     MM
41010  28.878  -78.485 2021 05 26 11 30 140   3.0   4.0   MM  MM   MM  MM 1023.9    MM  24.7    MM  19.6   MM     MM
41013  33.441  -77.764 2021 05 26 11 30 250   3.0   4.0   MM  MM   MM  MM 1022.1    MM  23.7  23.5  22.0   MM     MM
41024  33.837  -78.477 2021 05 26 11 08 250   5.0   7.0   MM  MM   MM  MM 1023.7    MM  23.8  23.9    MM   MM     MM
41029  32.803  -79.624 2021 05 26 10 23 220   7.0  10.0   MM  MM   MM  MM 1022.0    MM  23.7  23.7    MM   MM     MM
41033  32.279  -80.406 2021 05 26 11 08 200   7.0   9.0   MM  MM   MM  MM 1022.1    MM  23.9  24.2    MM   MM     MM
41037  33.988  -77.362 2021 05 26 11 08 210   5.0   7.0   MM  MM   MM  MM 1022.6    MM  24.1  24.3    MM   MM     MM
41038  34.141  -77.715 2021 05 26 11 08 240   5.0   7.0   MM  MM   MM  MM 1022.5    MM  23.4  23.3    MM   MM     MM
41040  14.541  -53.323 2021 05 26 11 30  90  10.0  12.0   MM  MM   MM  MM 1018.0    MM  26.2  27.0  23.1   MM     MM
41041  14.453  -46.327 2021 05 26 11 30  70   8.0  10.0   MM  MM   MM  MM 1018.2    MM  26.4  26.0  23.6   MM     MM
41043  21.030  -64.790 2021 05 26 11 30  70   5.0   7.0   MM  MM   MM  MM 1019.6    MM  26.3  26.6  22.6   MM     MM
41044  21.582  -58.630 2021 05 26 11 30 100   6.0   8.0   MM  MM   MM  MM 1020.7    MM  26.4  27.0    MM   MM     MM
41046  23.822  -68.384 2021 05 26 11 30  60   5.0   7.0   MM  MM   MM  MM 1021.8    MM  25.3  26.5  20.2   MM     MM
41048  31.831  -69.573 2021 05 26 11 30  50   3.0   4.0   MM  MM   MM  MM 1024.5    MM  20.6  21.9  15.9   MM     MM
41049  27.490  -62.938 2021 05 26 11 30  90   3.0   4.0   MM  MM   MM  MM     MM    MM    MM  25.3    MM   MM     MM
41052  18.249  -64.763 2021 05 26 11 00  70   6.0   8.0  1.0   9   MM  94 1016.9  +0.7  27.7  27.8    MM   MM     MM
41056  18.261  -65.464 2021 05 26 11 00  70   5.0   6.0  0.9   5   MM  53 1017.4  +0.9  27.2  27.7    MM   MM     MM
41108  33.722  -78.016 2021 05 26 11 00  MM    MM    MM  0.7  11  4.3 112     MM    MM    MM  22.6    MM   MM     MM
41110  34.142  -77.715 2021 05 26 11 37  MM    MM    MM  0.7  10  4.5  96     MM    MM    MM  23.3    MM   MM     MM
41112  30.709  -81.292 2021 05 26 11 00  MM    MM    MM  0.6   9  3.5  92     MM    MM  22.8  23.7    MM   MM     MM
41113  28.400  -80.533 2021 05 26 11 26  MM    MM    MM  0.7   4  3.7 120     MM    MM    MM  25.5    MM   MM     MM
41114  27.551  -80.217 2021 05 26 11 26  MM    MM    MM  0.9   5  3.9 111     MM    MM    MM  25.7    MM   MM     MM
41115  18.376  -67.280 2021 05 26 11 26  MM    MM    MM  0.7   8  5.7 355     MM    MM    MM  27.9    MM   MM     MM
41159  34.213  -76.949 2021 05 26 11 26  MM    MM    MM  1.0  11  5.6  86     MM    MM    MM  25.1    MM   MM     MM
41NT0  15.000  -51.000 2021 05 26 10 30 100   9.0    MM   MM  MM   MM  MM 1017.0    MM  26.1  26.3  21.4   MM     MM
42001  25.942  -89.657 2021 05 26 11 30 120   7.0   8.0   MM  MM   MM  MM 1019.9    MM  26.4  26.6  23.0   MM     MM
42002  26.055  -93.646 2021 05 26 11 30  MM   4.0   5.0   MM  MM   MM  MM 1019.3    MM  25.4  25.7  22.9   MM     MM
42003  25.925  -85.615 2021 05 26 11 30 120   6.0   8.0   MM  MM   MM  MM 1020.3    MM  26.3  27.5  21.8   MM     MM
42012  30.060  -87.548 2021 05 26 11 30 180   3.0   4.0   MM  MM   MM  MM 1022.6    MM  24.0  24.5    MM   MM     MM
42013  27.173  -82.924 2021 05 26 10 30 130   6.0   8.0   MM  MM   MM  MM     MM    MM  24.8  25.4    MM   MM     MM
42019  27.910  -95.345 2021 05 26 11 30 150   6.0   8.0   MM  MM   MM  MM 1018.7    MM  25.4  25.5  24.0   MM     MM
42022  27.505  -83.741 2021 05 26 10 30 110   3.0   4.0   MM  MM   MM  MM 1022.1    MM    MM  24.5    MM   MM     MM
42023  26.010  -83.086 2021 05 26 10 30 120   6.0   7.0   MM  MM   MM  MM 1021.5    MM    MM  25.7    MM   MM     MM
42026  25.171  -83.475 2021 05 26 10 30 110   6.0   8.0   MM  MM   MM  MM 1021.0    MM  25.5  25.8    MM   MM     MM
42035  29.215  -94.429 2021 05 26 11 30 160   4.0   5.0   MM  MM   MM  MM 1018.7    MM  25.1  24.9    MM   MM     MM
42036  28.501  -84.508 2021 05 26 11 30 110   3.0   4.0   MM  MM   MM  MM 1021.6    MM  24.1  25.1  23.2   MM     MM
42039  28.787  -86.007 2021 05 26 11 30 110   4.0   5.0   MM  MM   MM  MM 1022.4    MM  24.6  24.9  21.6   MM     MM
