#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
22101  37.24   126.02  2021 05 26 04 00 180  10.0    MM   MM  MM   MM  MM     MM    MM  15.4  13.1    MM   MM     MM
22102  34.79   125.78  2021 05 26 05 00 150   5.0    MM   MM  MM   MM  MM     MM    MM  15.7  13.2    MM   MM     MM
22103  34.00   127.50  2021 05 26 05 00 140   2.0    MM   MM  MM   MM  MM     MM    MM  18.7  16.4    MM   MM     MM
22104  34.77   128.90  2021 05 26 05 00 220   5.0    MM   MM  MM   MM  MM     MM    MM  18.1  18.2    MM   MM     MM
22105  37.54   130.00  2021 05 26 05 00 190   8.0    MM   MM  MM   MM  MM     MM    MM  17.3  17.4    MM   MM     MM
22106  36.35   129.78  2021 05 26 05 00 200   8.0    MM   MM  MM   MM  MM     MM    MM  19.5  17.5    MM   MM     MM
22107  33.08   126.03  2021 05 26 05 00 150   5.0    MM   MM  MM   MM  MM     MM    MM  20.9  19.0    MM   MM     MM
22108  36.25   125.75  2021 05 26 05 00 200   9.0    MM   MM  MM   MM  MM     MM    MM  17.5  14.6    MM   MM     MM
32ST0 -22.000  -85.000 2021 05 26 04 30 140   7.0    MM   MM  MM   MM  MM 1019.9    MM  20.0  20.6  14.4   MM     MM
41008  31.400  -80.866 2021 05 26 04 50 190   6.0   7.0  0.9   4  4.0 163 1022.4  +0.4  24.1  24.3  22.7   MM     MM
41009  28.508  -80.185 2021 05 26 05 30  MM   6.0   7.0   MM  MM   MM  MM 1022.4    MM    MM  26.1    MM   MM     MM
41010  28.878  -78.485 2021 05 26 05 30 110   4.0   5.0   MM  MM   MM  MM 1023.8    MM  24.9    MM  19.6   MM     MM
41013  33.441  -77.764 2021 05 26 05 30 200   2.0   3.0   MM  MM   MM  MM 1021.7    MM  23.8  23.5  21.4   MM     MM
41024  33.837  -78.477 2021 05 26 05 08 230   5.0   7.0   MM  MM   MM  MM 1023.6    MM  23.8  24.0    MM   MM     MM
41033  32.279  -80.406 2021 05 26 05 08 180   6.0   9.0   MM  MM   MM  MM 1021.7    MM  24.0  25.0    MM   MM     MM
41037  33.988  -77.362 2021 05 26 05 08 190   4.0   6.0   MM  MM   MM  MM 1022.3    MM  24.4  24.5    MM   MM     MM
41038  34.141  -77.715 2021 05 26 05 08 230   4.0   5.0   MM  MM   MM  MM 1022.7    MM  23.4  23.6    MM   MM     MM
41040  14.541  -53.323 2021 05 26 05 30  70   9.0  11.0   MM  MM   MM  MM 1016.5    MM  25.9  27.0  23.0   MM     MM
41041  14.453  -46.327 2021 05 26 05 30  80   7.0   9.0   MM  MM   MM  MM 1017.7    MM  26.0  26.0  23.6   MM     MM
41043  21.030  -64.790 2021 05 26 05 30  60   4.0   6.0   MM  MM   MM  MM 1019.8    MM  26.5  26.7  22.5   MM     MM
41044  21.582  -58.630 2021 05 26 05 30  80   6.0   7.0   MM  MM   MM  MM 1019.8    MM  25.9  27.0    MM   MM     MM
41046  23.822  -68.384 2021 05 26 05 30  50   5.0   6.0   MM  MM   MM  MM 1021.4    MM  25.0  26.6  19.3   MM     MM
41048  31.831  -69.573 2021 05 26 05 30  60   5.0   7.0   MM  MM   MM  MM 1024.5    MM  20.7  21.9  15.7   MM     MM
41049  27.490  -62.938 2021 05 26 05 30 120   4.0   5.0   MM  MM   MM  MM     MM    MM    MM  25.5    MM   MM     MM
41052  18.249  -64.763 2021 05 26 05 00  80   7.0   8.0  0.9   6   MM 105 1017.2  -0.9  27.8  27.8    MM   MM     MM
41108  33.722  -78.016 2021 05 26 05 00  MM    MM    MM  0.7   4  4.4 208     MM    MM    MM  23.1    MM   MM     MM
41110  34.142  -77.715 2021 05 26 05 37  MM    MM    MM  0.6   9  5.4 104     MM    MM    MM  23.5    MM   MM     MM
41112  30.709  -81.292 2021 05 26 05 00  MM    MM    MM  0.9   4   MM  MM     MM    MM  24.1  23.8    MM   MM     MM
41113  28.400  -80.533 2021 05 26 05 26  MM    MM    MM  0.7   4  3.6 117     MM    MM    MM  25.6    MM   MM     MM
41114  27.551  -80.217 2021 05 26 05 26  MM    MM    MM  1.0   4  4.2  93     MM    MM    MM  25.8    MM   MM     MM
41115  18.376  -67.280 2021 05 26 05 26  MM    MM    MM  0.9  11  5.3   1     MM    MM    MM  27.9    MM   MM     MM
41159  34.213  -76.949 2021 05 26 05 26  MM    MM    MM  1.0  10  5.4  84     MM    MM    MM  23.9    MM   MM     MM
