#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
22101  37.24   126.02  2021 05 26 02 00 170   8.0    MM   MM  MM   MM  MM     MM    MM  15.3  13.1    MM   MM     MM
22102  34.79   125.78  2021 05 26 03 00 140   5.0    MM   MM  MM   MM  MM     MM    MM  15.9  14.0    MM   MM     MM
22103  34.00   127.50  2021 05 26 03 00 140   3.0    MM   MM  MM   MM  MM     MM    MM  17.6  16.3    MM   MM     MM
22104  34.77   128.90  2021 05 26 03 00 220   5.0    MM   MM  MM   MM  MM     MM    MM  18.5  18.2    MM   MM     MM
22105  37.54   130.00  2021 05 26 03 00 180   7.0    MM   MM  MM   MM  MM     MM    MM  17.0  17.3    MM   MM     MM
22106  36.35   129.78  2021 05 26 03 00 220   7.0    MM   MM  MM   MM  MM     MM    MM  19.0  17.8    MM   MM     MM
22107  33.08   126.03  2021 05 26 03 00 140   4.0    MM   MM  MM   MM  MM     MM    MM  20.6  18.9    MM   MM     MM
22108  36.25   125.75  2021 05 26 03 00 180   8.0    MM   MM  MM   MM  MM     MM    MM  16.6  14.8    MM   MM     MM
32ST0 -22.000  -85.000 2021 05 26 02 30 140   8.0    MM   MM  MM   MM  MM 1019.8    MM  19.8  20.6  14.5   MM     MM
41008  31.400  -80.866 2021 05 26 02 50 170   7.0   9.0  0.8   4  3.7 171 1022.2  +1.0  24.1  24.0  21.8   MM     MM
41009  28.508  -80.185 2021 05 26 03 10  MM   6.0   8.0   MM  MM   MM  MM 1022.9    MM    MM  26.2    MM   MM     MM
41010  28.878  -78.485 2021 05 26 03 00 130   3.0   4.0   MM  MM   MM  MM 1024.8    MM  25.1    MM  19.7   MM     MM
41013  33.441  -77.764 2021 05 26 03 10 200   2.0   3.0   MM  MM   MM  MM 1022.5    MM  23.9  23.4  20.8   MM     MM
41024  33.837  -78.477 2021 05 26 03 08 210   4.0   6.0   MM  MM   MM  MM 1024.1    MM  23.7  24.1    MM   MM     MM
41029  32.803  -79.624 2021 05 26 01 23 190   7.0  10.0   MM  MM   MM  MM 1021.6    MM  24.3  24.1    MM   MM     MM
41033  32.279  -80.406 2021 05 26 01 08 170   6.0   9.0   MM  MM   MM  MM 1021.3    MM  24.1  24.3    MM   MM     MM
41037  33.988  -77.362 2021 05 26 03 08 170   4.0   6.0   MM  MM   MM  MM 1023.0    MM  24.7  24.6    MM   MM     MM
41038  34.141  -77.715 2021 05 26 02 08 220   4.0   6.0   MM  MM   MM  MM 1022.9    MM  23.7  23.9    MM   MM     MM
41040  14.541  -53.323 2021 05 26 03 00  70   9.0  11.0   MM  MM   MM  MM 1018.5    MM  26.0  27.1  23.2   MM     MM
41041  14.453  -46.327 2021 05 26 03 00  70   9.0  11.0   MM  MM   MM  MM 1019.1  +0.0  26.2  26.0  23.6   MM     MM
41043  21.030  -64.790 2021 05 26 03 00  60   5.0   7.0   MM  MM   MM  MM 1021.0  +0.6  26.7  26.8  22.5   MM     MM
41044  21.582  -58.630 2021 05 26 03 00  80   6.0   7.0   MM  MM   MM  MM 1021.3  +0.0  26.3  27.1    MM   MM     MM
