#STN     LAT      LON  YYYY MM DD hh mm WDIR WSPD   GST WVHT  DPD APD MWD   PRES  PTDY  ATMP  WTMP  DEWP  VIS   TIDE
#text    deg      deg   yr mo day hr mn degT  m/s   m/s   m   sec sec degT   hPa   hPa  degC  degC  degC  nmi     ft
22101  37.24   126.02  2021 05 26 04 00 180  10.0    MM   MM  MM   MM  MM     MM    MM  15.4  13.1    MM   MM     MM
22102  34.79   125.78  2021 05 26 06 00 160   7.0    MM   MM  MM   MM  MM     MM    MM  16.8  13.0    MM   MM     MM
22103  34.00   127.50  2021 05 26 06 00 120   2.0    MM   MM  MM   MM  MM     MM    MM  19.2  16.4    MM   MM     MM
22104  34.77   128.90  2021 05 26 06 00 230   4.0    MM   MM  MM   MM  MM     MM    MM  18.2  18.2    MM   MM     MM
22105  37.54   130.00  2021 05 26 06 00 200  10.0    MM   MM  MM   MM  MM     MM    MM  18.4  17.3    MM   MM     MM
22106  36.35   129.78  2021 05 26 06 00 190   9.0    MM   MM  MM   MM  MM     MM    MM  19.5  17.5    MM   MM     MM
22107  33.08   126.03  2021 05 26 06 00 140   6.0    MM   MM  MM   MM  MM     MM    MM  20.7  18.9    MM   MM     MM
22108  36.25   125.75  2021 05 26 06 00 200  10.0    MM   MM  MM   MM  MM     MM    MM  17.6  14.4    MM   MM     MM
32ST0 -22.000  -85.000 2021 05 26 05 30 150   8.0    MM   MM  MM   MM  MM 1019.6    MM  19.5  20.6  14.6   MM     MM
41008  31.400  -80.866 2021 05 26 05 50 200   6.0   7.0  0.9   5  4.0 181 1022.2  +0.0  24.1  24.2  22.4   MM     MM
41009  28.508  -80.185 2021 05 26 06 20  MM   6.0   8.0   MM  MM   MM  MM 1022.0    MM    MM  26.1    MM   MM     MM
41010  28.878  -78.485 2021 05 26 06 20 110   4.0   5.0   MM  MM   MM  MM 1023.2    MM  24.7    MM  19.4   MM     MM
41013  33.441  -77.764 2021 05 26 06 20 240   2.0   3.0   MM  MM   MM  MM 1021.7    MM  23.7  23.6  21.5   MM     MM
41024  33.837  -78.477 2021 05 26 06 08 250   5.0   7.0   MM  MM   MM  MM 1023.2    MM  23.7  24.0    MM   MM     MM
41029  32.803  -79.624 2021 05 26 06 08 220   4.0   7.0   MM  MM   MM  MM 1021.8    MM  24.0  23.7    MM   MM     MM
41033  32.279  -80.406 2021 05 26 06 08 200   7.0   9.0   MM  MM   MM  MM 1021.5    MM  24.0  25.1    MM   MM     MM
41037  33.988  -77.362 2021 05 26 06 08 210   4.0   5.0   MM  MM   MM  MM 1022.1    MM  24.3  24.4    MM   MM     MM
41038  34.141  -77.715 2021 05 26 05 08 230   4.0   5.0   MM  MM   MM  MM 1022.7    MM  23.4  23.6    MM   MM     MM
41040  14.541  -53.323 2021 05 26 06 20  70   9.0  11.0   MM  MM   MM  MM 1016.0    MM  26.1  27.0  23.5   MM     MM
41041  14.453  -46.327 2021 05 26 06 20  70   8.0  10.0   MM  MM   MM  MM 1017.2    MM  26.1  26.0  23.3   MM     MM
41043  21.030  -64.790 2021 05 26 06 20  60   5.0   6.0   MM  MM   MM  MM 1019.3    MM  26.4  26.7  22.4   MM     MM
41044  21.582  -58.630 2021 05 26 06 20 100   6.0   7.0   MM  MM   MM  MM 1019.6    MM  25.9  27.0    MM   MM     MM
41046  23.822  -68.384 2021 05 26 06 20  60   4.0   5.0   MM  MM   MM  MM 1021.0    MM  24.9  26.5  19.4   MM     MM
41048  31.831  -69.573 2021 05 26 06 20  60   4.0   6.0   MM  MM   MM  MM 1024.4    MM  20.6  21.9  15.4   MM     MM
41049  27.490  -62.938 2021 05 26 06 20 140   3.0   4.0   MM  MM   MM  MM     MM    MM    MM  25.6    MM   MM     MM
41052  18.249  -64.763 2021 05 26 06 00  80   7.0   8.0  0.9   8   MM 103 1016.6  -1.6  27.7  27.8    MM   MM     MM
41108  33.722  -78.016 2021 05 26 05 30  MM    MM    MM  0.7   5  4.3 205     MM    MM    MM  23.1    MM   MM     MM
41110  34.142  -77.715 2021 05 26 06 07  MM    MM    MM  0.6  10  5.2 108     MM    MM    MM  23.5    MM   MM     MM
