#group,false,false,false,false,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string
#default,_result,,,,,,,,
,result,table,_time,_value,_field,_measurement,name,source,type
,,0,2021-08-07T10:41:35Z,1.9466,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T10:54:16Z,37.9404,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T11:19:54Z,22.2992,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T11:37:57Z,-30.9672,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T11:52:58Z,-50.7145,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T12:31:32Z,46.8633,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T13:05:39Z,-16.1809,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T13:30:36Z,-44.1114,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T13:52:43Z,17.8979,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T14:17:07Z,43.9502,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T14:37:53Z,-14.1831,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T14:52:47Z,-49.5024,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T15:22:03Z,7.2084,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T15:46:19Z,49.7176,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T16:30:33Z,-51.3823,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T17:05:30Z,36.9404,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T17:34:21Z,14.0385,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T17:52:55Z,-39.3207,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T18:24:23Z,-3.3634,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T18:48:23Z,51.6067,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T19:15:01Z,-9.4112,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T19:27:35Z,-43.1401,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T19:40:12Z,-47.6359,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T19:52:59Z,-16.3422,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T20:19:31Z,50.8972,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T20:39:01Z,17.4625,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T20:52:52Z,-23.9323,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T21:18:14Z,-37.3427,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T21:40:51Z,28.1061,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T21:53:18Z,51.3801,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T22:19:15Z,-4.6387,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T22:40:14Z,-51.5335,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T22:52:59Z,-32.6821,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T23:19:17Z,41.9035,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T23:39:31Z,32.4094,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-07T23:53:06Z,-7.4556,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T01:05:38Z,47.2368,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T02:04:55Z,-15.428,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T02:37:30Z,48.7485,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T02:52:51Z,10.9019,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T03:21:50Z,-50.8785,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T03:44:08Z,3.5779,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T03:56:39Z,38.8188,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T04:28:34Z,2.4369,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T04:52:20Z,-51.6105,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T05:17:06Z,3.761,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T05:37:53Z,51.3937,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T05:52:46Z,28.0525,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-08T06:24:55Z,-51.5631,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
