#group,false,false,false,false,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string
#default,_result,,,,,,,,
,result,table,_time,_value,_field,_measurement,name,source,type
,,0,2021-07-21T16:41:26Z,27.442,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-21T16:56:00Z,-15.9455,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-21T17:10:39Z,-49.8662,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-21T17:38:26Z,3.6728,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-21T17:52:50Z,43.0574,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-21T18:25:19Z,-5.1703,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-21T18:50:04Z,-49.9759,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-21T19:15:47Z,16.989,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-21T19:38:09Z,47.9647,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-21T19:52:53Z,11.0599,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-21T20:22:04Z,-50.7706,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-21T20:41:47Z,-3.7955,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-21T20:54:30Z,33.2732,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-21T21:20:26Z,26.6916,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-21T21:43:12Z,-38.9049,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-21T21:55:43Z,-50.1405,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-21T22:20:58Z,15.1102,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-21T22:42:12Z,50.1214,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-21T22:53:50Z,25.3286,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-21T23:19:55Z,-46.6285,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-21T23:40:12Z,-25.6678,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-21T23:52:53Z,12.1271,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-22T01:06:31Z,-42.2657,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-22T02:12:16Z,-12.3627,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-21T16:41:26Z,137.7664,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-21T16:56:00Z,171.4226,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-21T17:10:39Z,-135.4368,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-21T17:38:26Z,-29.5218,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-21T17:52:50Z,11.6327,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-21T18:25:19Z,139.7559,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-21T18:50:04Z,-121.2024,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-21T19:15:47Z,-43.1719,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-21T19:38:09Z,55.6847,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-21T19:52:53Z,104.4918,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-21T20:22:04Z,-149.949,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-21T20:41:47Z,-82.0427,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-21T20:54:30Z,-50.9499,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-21T21:20:26Z,67.6862,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-21T21:43:12Z,125.0922,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-21T21:55:43Z,-169.3523,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-21T22:20:58Z,-91.8862,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-21T22:42:12Z,-1.0464,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-21T22:53:50Z,45.4011,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-21T23:19:55Z,117.7439,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-21T23:40:12Z,-146.7391,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-21T23:52:53Z,-117.7922,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-22T01:06:31Z,167.6646,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-22T02:12:16Z,26.9829,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite

