#group,false,false,false,false,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string
#default,_result,,,,,,,,
,result,table,_time,_value,_field,_measurement,name,source,type
,,0,2021-08-28T10:41:39Z,10.2645,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T10:54:17Z,-27.2938,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T11:16:05Z,-42.7174,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T11:38:11Z,19.8699,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T11:53:06Z,51.1719,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T12:30:29Z,-35.9105,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T13:00:31Z,-11.9929,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T13:30:05Z,50.6783,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T13:42:32Z,24.8671,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T13:55:14Z,-13.0545,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T14:17:35Z,-49.735,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T14:38:03Z,1.9313,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T14:52:57Z,42.8975,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T15:20:36Z,9.7724,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T15:44:01Z,-50.093,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T15:56:39Z,-38.7755,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T16:33:27Z,51.6243,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T17:04:54Z,-24.1774,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T17:33:48Z,-27.9306,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T17:53:04Z,28.8766,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T18:22:59Z,20.109,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T18:46:05Z,-44.5115,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T19:14:46Z,-4.3356,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T19:27:23Z,32.5565,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T19:39:59Z,51.5686,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T19:52:59Z,28.3783,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T20:19:57Z,-46.2113,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T20:39:27Z,-28.4838,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T20:52:50Z,11.2329,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T21:16:42Z,48.5771,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T21:38:59Z,-10.3718,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T21:52:52Z,-46.187,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T22:19:24Z,-8.0544,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T22:39:55Z,47.1489,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T22:52:59Z,42.7841,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T23:19:59Z,-33.3697,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T23:39:23Z,-42.9896,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-28T23:52:47Z,-6.6891,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-29T01:05:50Z,-51.403,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-29T02:05:23Z,26.5117,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-29T02:38:08Z,-51.5777,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-29T02:52:51Z,-23.7833,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-29T03:20:39Z,49.7521,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-29T03:41:54Z,16.1557,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-29T03:54:42Z,-22.1662,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-29T04:26:17Z,-22.3657,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-29T04:51:52Z,47.52,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
