#group,false,false,false,false,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string
#default,_result,,,,,,,,
,result,table,_time,_value,_field,_measurement,name,source,type
,,0,2021-07-21T16:41:26Z,27.442,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-21T16:56:00Z,-15.9455,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-21T17:10:39Z,-49.8662,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-21T17:38:26Z,3.6728,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-21T17:52:50Z,43.0574,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-21T18:25:19Z,-5.1703,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-21T18:50:04Z,-49.9759,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-07-21T19:15:47Z,16.989,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-21T16:41:26Z,137.7664,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-21T16:56:00Z,171.4226,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-21T17:10:39Z,-135.4368,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-21T17:38:26Z,-29.5218,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-21T17:52:50Z,11.6327,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-21T18:25:19Z,139.7559,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-21T18:50:04Z,-121.2024,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,1,2021-07-21T19:15:47Z,-43.1719,lon,iss,iss,http://api.open-notify.org/iss-now.json,satellite

