#group,false,false,false,false,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string
#default,_result,,,,,,,,
,result,table,_time,_value,_field,_measurement,name,source,type
,,0,2021-08-14T10:21:54Z,49.5045,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T10:41:40Z,-0.5667,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T10:54:24Z,-36.9209,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T11:16:08Z,-34.2414,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T11:37:51Z,29.0351,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T11:52:49Z,51.1848,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T12:31:10Z,-45.2476,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T13:05:17Z,13.2572,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T13:30:20Z,45.6444,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T13:52:51Z,-16.692,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T14:17:20Z,-44.6654,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T14:38:05Z,12.9663,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T14:53:07Z,49.1992,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T15:22:02Z,-5.5253,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T15:45:37Z,-50.8662,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T16:30:24Z,51.583,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T17:05:10Z,-34.7783,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T17:34:07Z,-16.5413,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T17:52:51Z,37.7283,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T18:24:01Z,6.1061,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T18:47:35Z,-51.1527,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T19:15:06Z,7.8387,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T19:27:34Z,41.8715,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T19:40:10Z,48.489,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T19:52:55Z,18.0441,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T20:19:44Z,-50.6476,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T20:39:19Z,-18.3725,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T20:53:07Z,22.9201,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T21:18:10Z,38.7654,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T21:40:17Z,-25.0616,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T21:52:48Z,-50.7671,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T22:19:26Z,3.319,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T22:40:32Z,51.4543,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T22:53:24Z,32.9841,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T23:19:32Z,-41.2493,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T23:39:38Z,-33.6669,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-14T23:53:10Z,5.813,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T01:04:04Z,-50.0081,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T02:03:55Z,19.9262,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T02:37:36Z,-49.319,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T02:52:48Z,-12.8875,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T03:22:03Z,51.0923,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T03:43:43Z,-0.7487,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T03:56:33Z,-37.3322,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T04:28:43Z,-3.8039,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T04:52:54Z,51.6118,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T05:17:09Z,-2.3654,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T05:37:48Z,-51.0776,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T05:53:13Z,-28.4555,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T06:24:46Z,51.342,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T06:50:10Z,-2.694,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T07:18:19Z,-46.4694,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T07:38:03Z,6.8618,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T07:53:00Z,46.0856,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T08:22:14Z,-0.134,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T08:41:51Z,-49.5479,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T08:54:39Z,-39.6,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T09:20:18Z,33.6611,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T09:42:16Z,36.7706,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T10:21:43Z,-49.7933,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T10:41:42Z,0.2876,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T10:54:12Z,36.1912,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T11:15:53Z,34.9678,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T11:38:06Z,-29.6167,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T11:52:58Z,-51.1459,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T12:31:14Z,45.2179,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T13:05:02Z,-12.4339,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T13:30:26Z,-45.6407,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T13:52:47Z,16.1809,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T14:17:36Z,44.2629,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T14:38:00Z,-12.6288,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T14:52:58Z,-48.9339,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T15:22:01Z,5.1467,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T15:45:39Z,50.8856,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T16:30:18Z,-51.6074,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T17:04:37Z,33.1176,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T17:33:59Z,17.0357,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T17:52:51Z,-37.6391,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T18:24:15Z,-5.7466,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T18:47:38Z,51.1421,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T19:15:08Z,-7.8631,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T19:27:35Z,-41.7841,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T19:40:05Z,-48.706,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T19:52:55Z,-18.3986,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T20:19:44Z,50.585,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T20:39:17Z,18.5163,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T20:53:12Z,-23.0725,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T21:18:04Z,-39.2484,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T21:40:18Z,24.7954,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T21:52:52Z,50.7717,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T22:19:47Z,-4.3161,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T22:40:36Z,-51.4569,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T22:53:05Z,-34.0682,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T23:20:00Z,42.0556,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T23:39:51Z,33.1802,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-15T23:52:49Z,-4.6905,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T01:03:30Z,50.5705,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T02:04:42Z,-17.9403,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-16T02:38:38Z,48.0412,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
