#group,false,false,false,false,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string
#default,_result,,,,,,,,
,result,table,_time,_value,_field,_measurement,name,source,type
,,0,2021-08-02T18:24:59Z,-0.0191,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-02T18:49:29Z,-51.3617,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-02T19:13:50Z,7.151,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-02T19:26:45Z,42.3398,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-02T19:39:17Z,48.2661,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-02T19:53:08Z,14.3195,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-02T20:22:22Z,-51.3735,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-02T20:41:25Z,-8.959,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-02T20:54:07Z,28.6929,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-02T21:18:03Z,36.5278,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-02T21:41:17Z,-30.6956,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-02T21:53:48Z,-51.6141,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-02T22:20:03Z,8.3529,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-02T22:41:02Z,51.5765,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-02T22:53:52Z,28.9449,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-02T23:19:57Z,-44.256,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-02T23:39:49Z,-30.3915,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-02T23:52:55Z,8.2275,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-03T01:08:52Z,-40.0365,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-03T02:14:42Z,-15.5855,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-03T02:43:15Z,-36.5658,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-03T02:55:54Z,-0.3743,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-03T03:24:26Z,47.3808,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-03T03:45:28Z,-9.2189,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-03T04:26:40Z,-6.8572,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-03T04:52:04Z,51.6226,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-03T05:17:17Z,-5.8922,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-03T05:37:49Z,-51.5243,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-03T05:52:48Z,-26.754,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-03T06:25:30Z,51.5899,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-03T06:51:47Z,-10.6816,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-03T07:18:20Z,-44.5868,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
,,0,2021-08-03T07:38:06Z,10.1513,lat,iss,iss,http://api.open-notify.org/iss-now.json,satellite
